route_id,service_id,trip_id,direction_id
38,1-TR1,259485,1
6,1-TR1,259486,1
6,1-TR1,259487,1
6,1-TR1,259488,1
6,1-TR1,259489,1
6,1-TR1,259490,1
6,1-TR1,259491,1
6,1-TR1,259492,1
6,1-TR1,259493,1
6,1-TR1,259494,0
6,1-TR1,259495,1
6,1-TR1,259496,1
6,1-TR1,259497,1
6,1-TR1,259498,1
6,1-TR1,259499,1
6,1-TR1,259500,1
6,1-TR1,259501,1
6,1-TR1,259502,1
6,1-TR1,259503,1
6,1-TR1,259504,1
6,1-TR1,259505,1
6,1-TR1,259506,1
6,1-TR1,259507,0
6,1-TR1,259508,0
6,1-TR1,259509,0
6,1-TR1,259510,0
6,1-TR1,259511,0
6,1-TR1,259512,0
6,1-TR1,259513,0
6,1-TR1,259514,0
6,1-TR1,259515,0
6,1-TR1,259516,0
6,1-TR1,259517,0
6,1-TR1,259518,0
6,1-TR1,259519,0
6,1-TR1,259520,0
6,1-TR1,259521,0
6,1-TR1,259522,0
6,1-TR1,259523,0
6,1-TR1,259524,0
6,1-TR1,259525,0
5,1-TR1,259526,1
5,1-TR1,259527,1
5,1-TR1,259528,0
5,1-TR1,259529,0
5,1-TR1,259530,1
5,1-TR1,259531,1
5,1-TR1,259532,1
5,1-TR1,259533,1
5,1-TR1,259534,1
5,1-TR1,259535,1
5,1-TR1,259536,1
5,1-TR1,259537,1
5,1-TR1,259538,0
5,1-TR1,259539,0
5,1-TR1,259540,0
5,1-TR1,259541,0
5,1-TR1,259542,0
5,1-TR1,259543,0
5,1-TR1,259544,0
5,1-TR1,259545,0
5,1-TR1,259546,1
5,1-TR1,259547,0
5,1-TR1,259548,1
5,1-TR1,259549,1
5,1-TR1,259550,1
5,1-TR1,259551,1
5,1-TR1,259552,1
5,1-TR1,259553,1
5,1-TR1,259554,1
5,1-TR1,259555,1
5,1-TR1,259556,1
5,1-TR1,259557,1
5,1-TR1,259558,1
5,1-TR1,259559,1
5,1-TR1,259560,1
5,1-TR1,259561,1
5,1-TR1,259562,1
5,1-TR1,259563,1
5,1-TR1,259564,1
5,1-TR1,259565,1
5,1-TR1,259566,1
5,1-TR1,259567,1
5,1-TR1,259568,1
5,1-TR1,259569,1
5,1-TR1,259570,1
5,1-TR1,259571,1
5,1-TR1,259572,1
5,1-TR1,259573,1
5,1-TR1,259574,1
5,1-TR1,259575,1
5,1-TR1,259576,1
5,1-TR1,259577,1
5,1-TR1,259578,1
5,1-TR1,259579,1
5,1-TR1,259580,1
5,1-TR1,259581,1
5,1-TR1,259582,1
5,1-TR1,259583,1
5,1-TR1,259584,1
5,1-TR1,259585,1
5,1-TR1,259586,1
5,1-TR1,259587,1
5,1-TR1,259588,1
5,1-TR1,259589,1
5,1-TR1,259590,1
5,1-TR1,259591,1
5,1-TR1,259592,1
5,1-TR1,259593,1
5,1-TR1,259594,1
5,1-TR1,259595,1
5,1-TR1,259596,1
5,1-TR1,259597,1
5,1-TR1,259598,1
5,1-TR1,259599,1
5,1-TR1,259600,1
5,1-TR1,259601,1
5,1-TR1,259602,1
5,1-TR1,259603,1
5,1-TR1,259604,1
5,1-TR1,259605,1
5,1-TR1,259606,1
5,1-TR1,259607,1
5,1-TR1,259608,1
5,1-TR1,259609,1
5,1-TR1,259610,1
5,1-TR1,259611,1
5,1-TR1,259612,1
5,1-TR1,259613,1
5,1-TR1,259614,1
5,1-TR1,259615,1
5,1-TR1,259616,1
5,1-TR1,259617,1
5,1-TR1,259618,1
5,1-TR1,259619,1
5,1-TR1,259620,1
5,1-TR1,259621,1
5,1-TR1,259622,1
5,1-TR1,259623,1
5,1-TR1,259624,1
5,1-TR1,259625,1
5,1-TR1,259626,1
5,1-TR1,259627,1
5,1-TR1,259628,1
5,1-TR1,259629,1
5,1-TR1,259630,1
5,1-TR1,259631,0
5,1-TR1,259632,0
5,1-TR1,259633,0
5,1-TR1,259634,0
5,1-TR1,259635,0
5,1-TR1,259636,0
5,1-TR1,259637,0
5,1-TR1,259638,0
5,1-TR1,259639,0
5,1-TR1,259640,0
5,1-TR1,259641,0
5,1-TR1,259642,0
5,1-TR1,259643,0
5,1-TR1,259644,0
5,1-TR1,259645,0
5,1-TR1,259646,0
5,1-TR1,259647,0
5,1-TR1,259648,0
5,1-TR1,259649,0
5,1-TR1,259650,0
5,1-TR1,259651,0
5,1-TR1,259652,0
5,1-TR1,259653,0
5,1-TR1,259654,0
5,1-TR1,259655,0
5,1-TR1,259656,0
5,1-TR1,259657,0
5,1-TR1,259658,0
5,1-TR1,259659,0
5,1-TR1,259660,0
5,1-TR1,259661,0
5,1-TR1,259662,0
5,1-TR1,259663,0
5,1-TR1,259664,0
5,1-TR1,259665,0
5,1-TR1,259666,0
5,1-TR1,259667,0
5,1-TR1,259668,0
5,1-TR1,259669,0
5,1-TR1,259670,0
5,1-TR1,259671,0
5,1-TR1,259672,0
5,1-TR1,259673,0
5,1-TR1,259674,0
5,1-TR1,259675,0
5,1-TR1,259676,0
5,1-TR1,259677,0
5,1-TR1,259678,0
5,1-TR1,259679,0
5,1-TR1,259680,0
5,1-TR1,259681,0
5,1-TR1,259682,0
5,1-TR1,259683,0
5,1-TR1,259684,0
5,1-TR1,259685,0
5,1-TR1,259686,0
5,1-TR1,259687,0
5,1-TR1,259688,0
5,1-TR1,259689,0
5,1-TR1,259690,0
5,1-TR1,259691,0
5,1-TR1,259692,0
5,1-TR1,259693,0
5,1-TR1,259694,0
5,1-TR1,259695,0
5,1-TR1,259696,0
5,1-TR1,259697,0
5,1-TR1,259698,0
5,1-TR1,259699,0
5,1-TR1,259700,0
5,1-TR1,259701,0
5,1-TR1,259702,0
5,1-TR1,259703,0
5,1-TR1,259704,0
5,1-TR1,259705,0
5,1-TR1,259706,0
5,1-TR1,259707,0
5,1-TR1,259708,0
5,1-TR1,259709,0
5,1-TR1,259710,0
5,1-TR1,259711,0
5,1-TR1,259712,0
5,1-TR1,259713,0
7,1-TR1,259714,1
7,1-TR1,259715,0
7,1-TR1,259716,0
7,1-TR1,259717,0
7,1-TR1,259718,0
7,1-TR1,259719,0
7,1-TR1,259720,0
7,1-TR1,259721,0
7,1-TR1,259722,0
7,1-TR1,259723,0
7,1-TR1,259724,0
7,1-TR1,259725,0
7,1-TR1,259726,0
7,1-TR1,259727,0
7,1-TR1,259728,0
7,1-TR1,259729,0
7,1-TR1,259730,0
7,1-TR1,259731,0
7,1-TR1,259732,0
7,1-TR1,259733,0
7,1-TR1,259734,0
7,1-TR1,259735,0
7,1-TR1,259736,0
7,1-TR1,259737,0
7,1-TR1,259738,0
7,1-TR1,259739,0
7,1-TR1,259740,0
7,1-TR1,259741,0
7,1-TR1,259742,0
7,1-TR1,259743,0
7,1-TR1,259744,0
7,1-TR1,259745,0
7,1-TR1,259746,0
7,1-TR1,259747,0
7,1-TR1,259748,0
7,1-TR1,259749,0
7,1-TR1,259750,0
7,1-TR1,259751,0
7,1-TR1,259752,0
7,1-TR1,259753,0
7,1-TR1,259754,0
7,1-TR1,259755,0
7,1-TR1,259756,0
7,1-TR1,259757,1
7,1-TR1,259758,1
7,1-TR1,259759,1
7,1-TR1,259760,1
7,1-TR1,259761,1
7,1-TR1,259762,1
7,1-TR1,259763,1
7,1-TR1,259764,1
7,1-TR1,259765,1
7,1-TR1,259766,1
7,1-TR1,259767,1
7,1-TR1,259768,1
7,1-TR1,259769,1
7,1-TR1,259770,1
7,1-TR1,259771,1
7,1-TR1,259772,1
7,1-TR1,259773,1
7,1-TR1,259774,1
7,1-TR1,259775,1
7,1-TR1,259776,1
7,1-TR1,259777,1
7,1-TR1,259778,1
7,1-TR1,259779,1
7,1-TR1,259780,1
7,1-TR1,259781,1
7,1-TR1,259782,1
7,1-TR1,259783,1
7,1-TR1,259784,1
7,1-TR1,259785,1
7,1-TR1,259786,1
7,1-TR1,259787,1
7,1-TR1,259788,0
7,1-TR1,259789,1
7,1-TR1,259790,1
7,1-TR1,259791,1
7,1-TR1,259792,1
7,1-TR1,259793,1
7,1-TR1,259794,1
7,1-TR1,259795,1
7,1-TR1,259796,1
7,1-TR1,259797,1
7,1-TR1,259798,1
7,1-TR1,259799,1
7,1-TR1,259800,1
7,1-TR1,259801,1
7,1-TR1,259802,1
7,1-TR1,259803,1
7,1-TR1,259804,1
7,1-TR1,259805,1
7,1-TR1,259806,1
7,1-TR1,259807,1
7,1-TR1,259808,1
7,1-TR1,259809,1
7,1-TR1,259810,1
7,1-TR1,259811,1
7,1-TR1,259812,1
7,1-TR1,259813,1
7,1-TR1,259814,1
7,1-TR1,259815,1
7,1-TR1,259816,1
7,1-TR1,259817,1
7,1-TR1,259818,1
7,1-TR1,259819,1
7,1-TR1,259820,1
7,1-TR1,259821,1
7,1-TR1,259822,1
7,1-TR1,259823,1
7,1-TR1,259824,1
7,1-TR1,259825,1
7,1-TR1,259826,1
7,1-TR1,259827,1
7,1-TR1,259828,1
7,1-TR1,259829,1
7,1-TR1,259830,1
7,1-TR1,259831,1
7,1-TR1,259832,1
7,1-TR1,259833,1
7,1-TR1,259834,1
7,1-TR1,259835,1
7,1-TR1,259836,1
7,1-TR1,259837,1
35,1-TR1,259838,0
35,1-TR1,259839,0
35,1-TR1,259840,0
35,1-TR1,259841,0
35,1-TR1,259842,0
35,1-TR1,259843,0
35,1-TR1,259844,0
35,1-TR1,259845,0
35,1-TR1,259846,0
35,1-TR1,259847,0
35,1-TR1,259848,0
35,1-TR1,259849,0
35,1-TR1,259850,0
35,1-TR1,259851,0
35,1-TR1,259852,0
35,1-TR1,259853,0
35,1-TR1,259854,0
35,1-TR1,259855,0
35,1-TR1,259856,0
35,1-TR1,259857,0
35,1-TR1,259858,0
35,1-TR1,259859,0
35,1-TR1,259860,0
35,1-TR1,259861,0
35,1-TR1,259862,0
35,1-TR1,259863,0
35,1-TR1,259864,0
35,1-TR1,259865,0
35,1-TR1,259866,0
35,1-TR1,259867,0
35,1-TR1,259868,0
35,1-TR1,259869,0
35,1-TR1,259870,0
35,1-TR1,259871,0
35,1-TR1,259872,0
35,1-TR1,259873,0
35,1-TR1,259874,0
35,1-TR1,259875,0
35,1-TR1,259876,0
35,1-TR1,259877,0
35,1-TR1,259878,0
35,1-TR1,259879,0
35,1-TR1,259880,0
35,1-TR1,259881,0
35,1-TR1,259882,0
35,1-TR1,259883,0
35,1-TR1,259884,0
35,1-TR1,259885,0
35,1-TR1,259886,0
35,1-TR1,259887,1
35,1-TR1,259888,1
35,1-TR1,259889,1
35,1-TR1,259890,1
35,1-TR1,259891,1
35,1-TR1,259892,1
35,1-TR1,259893,1
35,1-TR1,259894,1
35,1-TR1,259895,1
35,1-TR1,259896,1
35,1-TR1,259897,1
35,1-TR1,259898,1
35,1-TR1,259899,1
35,1-TR1,259900,1
35,1-TR1,259901,1
35,1-TR1,259902,1
35,1-TR1,259903,1
35,1-TR1,259904,1
35,1-TR1,259905,1
35,1-TR1,259906,1
35,1-TR1,259907,1
35,1-TR1,259908,1
35,1-TR1,259909,1
35,1-TR1,259910,1
35,1-TR1,259911,1
35,1-TR1,259912,1
35,1-TR1,259913,1
35,1-TR1,259914,1
35,1-TR1,259915,1
35,1-TR1,259916,1
35,1-TR1,259917,1
35,1-TR1,259918,1
35,1-TR1,259919,1
35,1-TR1,259920,1
35,1-TR1,259921,1
35,1-TR1,259922,1
35,1-TR1,259923,1
35,1-TR1,259924,1
35,1-TR1,259925,1
35,1-TR1,259926,1
35,1-TR1,259927,1
35,1-TR1,259928,1
35,1-TR1,259929,1
35,1-TR1,259930,1
35,1-TR1,259931,0
35,1-TR1,259932,1
35,1-TR1,259933,1
35,1-TR1,259934,1
35,1-TR1,259935,1
35,1-TR1,259936,0
35,1-TR1,259937,0
35,1-TR1,259938,1
35,1-TR1,259939,1
35,1-TR1,259940,1
35,1-TR1,259941,0
35,1-TR1,259942,1
35,1-TR1,259943,1
35,1-TR1,259944,1
35,1-TR1,259945,0
35,1-TR1,259946,1
35,1-TR1,259947,1
35,2-TR1,259948,0
35,2-TR1,259949,0
35,2-TR1,259950,1
35,2-TR1,259951,1
35,2-TR1,259952,1
35,2-TR1,259953,0
35,2-TR1,259954,0
35,2-TR1,259955,0
35,2-TR1,259956,0
35,2-TR1,259957,0
35,2-TR1,259958,0
35,2-TR1,259959,0
35,2-TR1,259960,0
35,2-TR1,259961,0
35,2-TR1,259962,0
35,2-TR1,259963,0
35,2-TR1,259964,0
35,2-TR1,259965,0
35,2-TR1,259966,0
35,2-TR1,259967,0
35,2-TR1,259968,0
35,2-TR1,259969,0
35,2-TR1,259970,0
35,2-TR1,259971,0
35,2-TR1,259972,0
35,2-TR1,259973,0
35,2-TR1,259974,0
35,2-TR1,259975,0
35,2-TR1,259976,0
35,2-TR1,259977,0
35,2-TR1,259978,0
35,2-TR1,259979,0
35,2-TR1,259980,0
35,2-TR1,259981,0
35,2-TR1,259982,0
35,2-TR1,259983,0
35,2-TR1,259984,0
35,2-TR1,259985,0
35,2-TR1,259986,0
35,2-TR1,259987,0
35,2-TR1,259988,0
35,2-TR1,259989,0
35,2-TR1,259990,0
35,2-TR1,259991,0
35,2-TR1,259992,1
35,2-TR1,259993,1
35,2-TR1,259994,1
35,2-TR1,259995,1
35,2-TR1,259996,1
35,2-TR1,259997,1
35,2-TR1,259998,1
35,2-TR1,259999,1
35,2-TR1,260000,1
35,2-TR1,260001,1
35,2-TR1,260002,1
35,2-TR1,260003,1
35,2-TR1,260004,1
35,2-TR1,260005,1
35,2-TR1,260006,1
35,2-TR1,260007,1
35,2-TR1,260008,1
35,2-TR1,260009,1
35,2-TR1,260010,1
35,2-TR1,260011,1
35,2-TR1,260012,1
35,2-TR1,260013,1
35,2-TR1,260014,1
35,2-TR1,260015,1
35,2-TR1,260016,1
35,2-TR1,260017,1
35,2-TR1,260018,1
35,2-TR1,260019,1
35,2-TR1,260020,1
35,2-TR1,260021,1
35,2-TR1,260022,1
35,2-TR1,260023,1
35,2-TR1,260024,1
35,2-TR1,260025,1
35,2-TR1,260026,1
35,2-TR1,260027,1
35,2-TR1,260028,1
35,2-TR1,260029,1
35,2-TR1,260030,1
35,2-TR1,260031,1
35,2-TR1,260032,0
8,2-TR1,260033,0
8,2-TR1,260034,0
8,2-TR1,260035,0
8,2-TR1,260036,0
8,2-TR1,260037,0
8,2-TR1,260038,0
8,2-TR1,260039,0
8,2-TR1,260040,1
8,2-TR1,260041,1
8,2-TR1,260042,1
8,2-TR1,260043,1
8,2-TR1,260044,1
8,2-TR1,260045,1
8,2-TR1,260046,0
8,2-TR1,260047,1
8,2-TR1,260048,1
8,2-TR1,260049,1
8,2-TR1,260050,1
8,2-TR1,260051,1
8,2-TR1,260052,1
8,2-TR1,260053,1
8,2-TR1,260054,1
8,2-TR1,260055,1
8,2-TR1,260056,1
8,2-TR1,260057,1
8,2-TR1,260058,1
8,2-TR1,260059,0
8,2-TR1,260060,0
8,2-TR1,260061,0
8,2-TR1,260062,0
8,2-TR1,260063,0
8,2-TR1,260064,0
8,2-TR1,260065,0
8,2-TR1,260066,0
8,2-TR1,260067,1
8,2-TR1,260068,1
8,2-TR1,260069,1
8,2-TR1,260070,0
8,2-TR1,260071,0
8,2-TR1,260072,0
8,2-TR1,260073,0
8,2-TR1,260074,1
8,2-TR1,260075,0
8,2-TR1,260076,1
8,2-TR1,260077,1
8,2-TR1,260078,0
8,2-TR1,260079,1
8,2-TR1,260080,1
8,2-TR1,260081,1
8,2-TR1,260082,1
8,2-TR1,260083,1
8,2-TR1,260084,1
8,2-TR1,260085,1
8,2-TR1,260086,1
8,2-TR1,260087,1
8,2-TR1,260088,1
8,2-TR1,260089,1
8,2-TR1,260090,1
8,2-TR1,260091,1
8,2-TR1,260092,1
8,2-TR1,260093,1
8,2-TR1,260094,1
8,2-TR1,260095,0
8,2-TR1,260096,0
8,2-TR1,260097,0
8,2-TR1,260098,0
8,2-TR1,260099,0
8,2-TR1,260100,0
8,2-TR1,260101,0
8,2-TR1,260102,0
8,2-TR1,260103,0
8,2-TR1,260104,0
8,2-TR1,260105,0
8,2-TR1,260106,0
8,2-TR1,260107,0
8,2-TR1,260108,0
8,2-TR1,260109,0
8,2-TR1,260110,0
8,2-TR1,260111,0
38,2-TR1,260112,0
38,2-TR1,260113,0
38,2-TR1,260114,1
38,2-TR1,260115,1
38,2-TR1,260116,0
38,2-TR1,260117,0
38,2-TR1,260118,0
38,2-TR1,260119,0
38,2-TR1,260120,0
38,2-TR1,260121,0
38,2-TR1,260122,0
38,2-TR1,260123,0
38,2-TR1,260124,0
38,2-TR1,260125,0
38,2-TR1,260126,0
38,2-TR1,260127,0
38,2-TR1,260128,0
38,2-TR1,260129,0
38,2-TR1,260130,0
38,2-TR1,260131,0
38,2-TR1,260132,0
38,2-TR1,260133,0
38,2-TR1,260134,0
38,2-TR1,260135,0
38,2-TR1,260136,0
38,2-TR1,260137,0
38,2-TR1,260138,0
38,2-TR1,260139,0
38,2-TR1,260140,0
38,2-TR1,260141,0
38,2-TR1,260142,0
38,2-TR1,260143,0
38,2-TR1,260144,0
38,2-TR1,260145,0
38,2-TR1,260146,0
38,2-TR1,260147,0
38,2-TR1,260148,0
38,2-TR1,260149,0
38,2-TR1,260150,0
38,2-TR1,260151,0
38,2-TR1,260152,1
38,2-TR1,260153,1
38,2-TR1,260154,1
38,2-TR1,260155,1
38,2-TR1,260156,1
38,2-TR1,260157,1
38,2-TR1,260158,1
38,2-TR1,260159,1
38,2-TR1,260160,1
38,2-TR1,260161,1
38,2-TR1,260162,1
38,2-TR1,260163,1
38,2-TR1,260164,1
38,2-TR1,260165,1
38,2-TR1,260166,1
38,2-TR1,260167,1
38,2-TR1,260168,1
38,2-TR1,260169,1
38,2-TR1,260170,1
38,2-TR1,260171,1
38,2-TR1,260172,1
38,2-TR1,260173,1
38,2-TR1,260174,1
38,2-TR1,260175,1
38,2-TR1,260176,1
38,2-TR1,260177,1
38,2-TR1,260178,1
38,2-TR1,260179,1
38,2-TR1,260180,1
38,2-TR1,260181,1
38,2-TR1,260182,1
38,2-TR1,260183,1
38,2-TR1,260184,1
38,2-TR1,260185,1
38,2-TR1,260186,1
38,2-TR1,260187,1
6,2-TR1,260188,1
6,2-TR1,260189,1
6,2-TR1,260190,1
6,2-TR1,260191,1
6,2-TR1,260192,1
6,2-TR1,260193,1
6,2-TR1,260194,1
6,2-TR1,260195,1
6,2-TR1,260196,0
6,2-TR1,260197,1
6,2-TR1,260198,1
6,2-TR1,260199,1
6,2-TR1,260200,1
6,2-TR1,260201,1
6,2-TR1,260202,1
6,2-TR1,260203,1
6,2-TR1,260204,1
6,2-TR1,260205,1
6,2-TR1,260206,1
6,2-TR1,260207,1
6,2-TR1,260208,1
6,2-TR1,260209,0
6,2-TR1,260210,0
6,2-TR1,260211,0
6,2-TR1,260212,0
6,2-TR1,260213,0
6,2-TR1,260214,0
6,2-TR1,260215,0
6,2-TR1,260216,0
6,2-TR1,260217,0
6,2-TR1,260218,0
6,2-TR1,260219,0
6,2-TR1,260220,0
6,2-TR1,260221,0
6,2-TR1,260222,0
6,2-TR1,260223,0
6,2-TR1,260224,0
6,2-TR1,260225,0
6,2-TR1,260226,0
6,2-TR1,260227,0
7,2-TR1,260228,0
7,2-TR1,260229,0
7,2-TR1,260230,0
7,2-TR1,260231,0
7,2-TR1,260232,1
7,2-TR1,260233,1
7,2-TR1,260234,0
7,2-TR1,260235,0
7,2-TR1,260236,0
7,2-TR1,260237,0
7,2-TR1,260238,0
7,2-TR1,260239,0
7,2-TR1,260240,0
7,2-TR1,260241,0
7,2-TR1,260242,0
7,2-TR1,260243,0
7,2-TR1,260244,0
7,2-TR1,260245,0
7,2-TR1,260246,0
7,2-TR1,260247,0
7,2-TR1,260248,0
7,2-TR1,260249,0
7,2-TR1,260250,0
7,2-TR1,260251,0
7,2-TR1,260252,0
7,2-TR1,260253,0
7,2-TR1,260254,0
7,2-TR1,260255,0
7,2-TR1,260256,0
7,2-TR1,260257,0
7,2-TR1,260258,0
7,2-TR1,260259,1
7,2-TR1,260260,1
7,2-TR1,260261,1
7,2-TR1,260262,1
7,2-TR1,260263,1
7,2-TR1,260264,1
7,2-TR1,260265,1
7,2-TR1,260266,1
7,2-TR1,260267,1
7,2-TR1,260268,1
7,2-TR1,260269,1
7,2-TR1,260270,1
7,2-TR1,260271,1
7,2-TR1,260272,1
7,2-TR1,260273,1
7,2-TR1,260274,1
7,2-TR1,260275,1
7,2-TR1,260276,1
7,2-TR1,260277,1
7,2-TR1,260278,1
7,2-TR1,260279,1
7,2-TR1,260280,1
7,2-TR1,260281,1
7,2-TR1,260282,1
7,2-TR1,260283,1
7,2-TR1,260284,1
7,2-TR1,260285,1
7,2-TR1,260286,1
7,2-TR1,260287,1
7,2-TR1,260288,1
7,2-TR1,260289,1
7,2-TR1,260290,1
7,2-TR1,260291,1
7,2-TR1,260292,1
7,2-TR1,260293,1
7,2-TR1,260294,1
7,2-TR1,260295,1
7,2-TR1,260296,1
7,2-TR1,260297,1
7,2-TR1,260298,1
7,2-TR1,260299,1
7,2-TR1,260300,1
7,2-TR1,260301,1
7,2-TR1,260302,1
7,2-TR1,260303,1
7,2-TR1,260304,1
7,2-TR1,260305,1
7,2-TR1,260306,1
7,2-TR1,260307,1
7,2-TR1,260308,1
7,2-TR1,260309,1
7,2-TR1,260310,1
7,2-TR1,260311,1
2,2-TR1,260312,1
2,2-TR1,260313,0
2,2-TR1,260314,0
2,2-TR1,260315,0
2,2-TR1,260316,0
2,2-TR1,260317,0
2,2-TR1,260318,1
2,2-TR1,260319,0
2,2-TR1,260320,0
2,2-TR1,260321,0
2,2-TR1,260322,0
2,2-TR1,260323,1
2,2-TR1,260324,0
2,2-TR1,260325,0
2,2-TR1,260326,0
2,2-TR1,260327,0
2,2-TR1,260328,0
2,2-TR1,260329,0
2,2-TR1,260330,0
2,2-TR1,260331,0
2,2-TR1,260332,0
2,2-TR1,260333,0
2,2-TR1,260334,0
2,2-TR1,260335,0
2,2-TR1,260336,0
2,2-TR1,260337,0
2,2-TR1,260338,0
